op_index,op_name,op_kind,op_time,analysis,flops,memory_bytes_total,arithmetic_intensity,input_shape,output_shape
0,aten.embedding.default,builtin,9.5424512e-05,memory_bound,0.0,763396096,0.0,"[102400, 7168]","[1, 4096, 7168]"
1,aten.native_layer_norm.default,builtin,7.341824e-06,memory_bound,205520896.0,58734592,3.4991457163778374,"[1, 4096, 7168]","[1, 4096, 7168]"
2,aten.addmm.default,builtin,2.695616e-06,memory_bound,6576668672.0,21564928,304.970583347183,[3584],"[4096, 3584]"
3,aten.addmm.default,builtin,2.695616e-06,memory_bound,6576668672.0,21564928,304.970583347183,[3584],"[4096, 3584]"
4,aten.addmm.default,builtin,7.78304e-07,memory_bound,6576668672.0,6226432,1056.24997944248,[512],"[4096, 512]"
5,aten.addmm.default,builtin,5.20248e-07,memory_bound,2147483648.0,4161984,515.9759499315711,[3584],"[4096, 3584]"
6,aten.addmm.default,builtin,7.78352e-07,memory_bound,2147483648.0,6226816,344.8766830431476,[7168],"[4096, 7168]"
7,aten.addmm.default,builtin,6.576668672e-07,compute_bound,6576668672.0,3989568,1648.4663682884964,[64],"[4096, 64]"
8,aten.bmm.default,builtin,0.000121110528,memory_bound,120259084288.0,968884224,124.12121212121212,"[56, 4096, 64]","[56, 4096, 4096]"
9,aten.bmm.default,builtin,0.000121110528,memory_bound,120259084288.0,968884224,124.12121212121212,"[56, 4096, 64]","[56, 4096, 4096]"
10,aten.add.Tensor,builtin,0.000352321536,memory_bound,939524096.0,2818572288,0.3333333333333333,"[1, 56, 4096, 4096]","[1, 56, 4096, 4096]"
11,aten.div.Tensor,builtin,0.000234881024,memory_bound,939524096.0,1879048192,0.5,"[1, 56, 4096, 4096]","[1, 56, 4096, 4096]"
12,aten._softmax.default,builtin,0.000234881024,memory_bound,4697620480.0,1879048192,2.5,"[1, 56, 4096, 4096]","[1, 56, 4096, 4096]"
13,aten.bmm.default,builtin,0.000124780544,memory_bound,240518168576.0,998244352,240.94117647058823,"[56, 4096, 4096]","[56, 4096, 128]"
14,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,39453568,10668.408875161811,[7168],"[4096, 7168]"
15,aten.add.Tensor,builtin,1.1010048e-05,memory_bound,29360128.0,88080384,0.3333333333333333,"[1, 4096, 7168]","[1, 4096, 7168]"
16,aten.native_layer_norm.default,builtin,7.341824e-06,memory_bound,205520896.0,58734592,3.4991457163778374,"[1, 4096, 7168]","[1, 4096, 7168]"
17,aten.addmm.default,builtin,6.576668672e-07,compute_bound,6576668672.0,3709960,1772.70608631899,[8],"[4096, 8]"
18,aten._softmax.default,builtin,8.192e-09,memory_bound,163840.0,65536,2.5,"[1, 4096, 8]","[1, 4096, 8]"
19,aten.topk.default,builtin,6.144e-09,memory_bound,8192.0,49152,0.16666666666666666,"[1, 4096, 8]","[1, 4096, 2]"
20,aten.zeros_like.default,builtin,4.096e-09,memory_bound,0.0,32768,0.0,"[1, 4096, 8]","[1, 4096, 8]"
21,aten.scatter.src,builtin,1.024e-08,memory_bound,32768.0,81920,0.4,"[1, 4096, 8]","[1, 4096, 8]"
22,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
23,aten.silu.default,builtin,1.8874368e-05,memory_bound,603979776.0,150994944,4.0,"[1, 4096, 18432]","[1, 4096, 18432]"
24,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
25,aten.mul.Tensor,builtin,2.8311552e-05,memory_bound,75497472.0,226492416,0.3333333333333333,"[1, 4096, 18432]","[1, 4096, 18432]"
26,custom.fc2.default,custom,1.35291469824e-05,compute_bound,135291469824.0,55319552,2445.6356736945377,"[1, 4096, 18432]","[1, 4096, 7168]"
27,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
28,aten.silu.default,builtin,1.8874368e-05,memory_bound,603979776.0,150994944,4.0,"[1, 4096, 18432]","[1, 4096, 18432]"
29,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
30,aten.mul.Tensor,builtin,2.8311552e-05,memory_bound,75497472.0,226492416,0.3333333333333333,"[1, 4096, 18432]","[1, 4096, 18432]"
31,custom.fc2.default,custom,1.35291469824e-05,compute_bound,135291469824.0,55319552,2445.6356736945377,"[1, 4096, 18432]","[1, 4096, 7168]"
32,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
33,aten.silu.default,builtin,1.8874368e-05,memory_bound,603979776.0,150994944,4.0,"[1, 4096, 18432]","[1, 4096, 18432]"
34,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
35,aten.mul.Tensor,builtin,2.8311552e-05,memory_bound,75497472.0,226492416,0.3333333333333333,"[1, 4096, 18432]","[1, 4096, 18432]"
36,custom.fc2.default,custom,1.35291469824e-05,compute_bound,135291469824.0,55319552,2445.6356736945377,"[1, 4096, 18432]","[1, 4096, 7168]"
37,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
38,aten.silu.default,builtin,1.8874368e-05,memory_bound,603979776.0,150994944,4.0,"[1, 4096, 18432]","[1, 4096, 18432]"
39,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
40,aten.mul.Tensor,builtin,2.8311552e-05,memory_bound,75497472.0,226492416,0.3333333333333333,"[1, 4096, 18432]","[1, 4096, 18432]"
41,custom.fc2.default,custom,1.35291469824e-05,compute_bound,135291469824.0,55319552,2445.6356736945377,"[1, 4096, 18432]","[1, 4096, 7168]"
42,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
43,aten.silu.default,builtin,1.8874368e-05,memory_bound,603979776.0,150994944,4.0,"[1, 4096, 18432]","[1, 4096, 18432]"
44,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
45,aten.mul.Tensor,builtin,2.8311552e-05,memory_bound,75497472.0,226492416,0.3333333333333333,"[1, 4096, 18432]","[1, 4096, 18432]"
46,custom.fc2.default,custom,1.35291469824e-05,compute_bound,135291469824.0,55319552,2445.6356736945377,"[1, 4096, 18432]","[1, 4096, 7168]"
47,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
48,aten.silu.default,builtin,1.8874368e-05,memory_bound,603979776.0,150994944,4.0,"[1, 4096, 18432]","[1, 4096, 18432]"
49,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
50,aten.mul.Tensor,builtin,2.8311552e-05,memory_bound,75497472.0,226492416,0.3333333333333333,"[1, 4096, 18432]","[1, 4096, 18432]"
51,custom.fc2.default,custom,1.35291469824e-05,compute_bound,135291469824.0,55319552,2445.6356736945377,"[1, 4096, 18432]","[1, 4096, 7168]"
52,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
53,aten.silu.default,builtin,1.8874368e-05,memory_bound,603979776.0,150994944,4.0,"[1, 4096, 18432]","[1, 4096, 18432]"
